source,target
0,4
1,4
2,4
3,4
4,5
6,10
7,10
8,10
9,10
10,11
12,16
13,16
14,16
15,16
16,17
18,22
19,22
20,22
21,22
22,23
24,28
25,28
26,28
27,28
28,29
30,34
31,34
32,34
33,34
34,35
36,40
37,40
38,40
39,40
40,41
42,46
43,46
44,46
45,46
46,47
48,52
49,52
50,52
51,52
52,53
54,58
55,58
56,58
57,58
58,59
60,64
61,64
62,64
63,64
64,65
66,70
67,70
68,70
69,70
70,71
72,76
73,76
74,76
75,76
76,77
78,82
79,82
80,82
81,82
82,83
84,88
85,88
86,88
87,88
88,89
90,94
91,94
92,94
93,94
94,95
96,100
97,100
98,100
99,100
100,101
102,106
103,106
104,106
105,106
106,107
108,112
109,112
110,112
111,112
112,113
114,118
115,118
116,118
117,118
118,119
120,124
121,124
122,124
123,124
124,125
126,130
127,130
128,130
129,130
130,131
132,136
133,136
134,136
135,136
136,137
138,142
139,142
140,142
141,142
142,143
144,148
145,148
146,148
147,148
148,149
150,154
151,154
152,154
153,154
154,155
156,160
157,160
158,160
159,160
160,161
162,166
163,166
164,166
165,166
166,167
168,172
169,172
170,172
171,172
172,173
174,178
175,178
176,178
177,178
178,179
180,184
181,184
182,184
183,184
184,185
186,190
187,190
188,190
189,190
190,191
192,196
193,196
194,196
195,196
196,197
198,202
199,202
200,202
201,202
202,203
204,208
205,208
206,208
207,208
208,209
210,214
211,214
212,214
213,214
214,215
216,220
217,220
218,220
219,220
220,221
222,226
223,226
224,226
225,226
226,227
228,232
229,232
230,232
231,232
232,233
234,238
235,238
236,238
237,238
238,239
240,244
241,244
242,244
243,244
244,245
246,250
247,250
248,250
249,250
250,251
252,256
253,256
254,256
255,256
256,257
258,262
259,262
260,262
261,262
262,263
264,268
265,268
266,268
267,268
268,269
270,274
271,274
272,274
273,274
274,275
276,280
277,280
278,280
279,280
280,281
282,286
283,286
284,286
285,286
286,287
288,292
289,292
290,292
291,292
292,293
294,298
295,298
296,298
297,298
298,299
371,312
369,113
329,315
337,328
319,103
160,366
306,331
24,353
376,265
276,336
79,316
321,69
328,355
115,327
214,369
301,374
42,361
93,308
33,303
211,327
160,343
369,355
311,261
267,362
306,164
378,31
206,333
312,113
283,320
344,159
150,303
309,76
319,367
164,340
363,159
362,203
353,374
179,347
311,368
302,310
323,104
149,315
320,215
360,269
159,374
362,306
348,133
317,164
328,313
37,375
236,355
322,117
356,2
300,376
270,344
376,362
116,304
157,305
243,353
232,353
297,321
328,299
308,330
328,326
359,268
361,350
375,141
369,308
351,31
325,131
305,162
315,346
378,155
356,365
305,189
87,366
309,61
309,326
327,194
324,305
282,308
292,367
379,353
342,224
203,374
152,337
364,327
361,340
346,306
145,325
306,242
360,222
166,366
315,318
186,362
58,307
323,214
69,316
15,345
346,45
156,302
125,333
313,115
365,323
340,257
352,222
328,32
356,359
98,329
341,343
353,79
310,346
162,368
281,319
302,271
378,108
328,0
186,334
325,376
340,337
353,38
192,377
365,48
198,374
170,330
371,320
148,320
344,204
245,347
70,364
374,339
237,361
33,302
207,338
326,155
230,367
108,359
311,193
374,231
211,353
368,166
151,320
322,306
314,27
356,191
245,369
41,310
310,178
378,340
31,363
199,365
338,151
112,320
217,373
339,209
104,352
302,318
329,290
367,182
109,323
356,172
48,303
124,316
122,364
186,376
357,136
335,99
3,300
310,33
205,353
364,13
326,5
308,347
126,370
107,375
182,378
119,349
256,336
376,100
6,310
376,356
210,314
274,326
337,46
145,361
331,213
159,372
307,359
138,349
28,324
98,379
124,306
263,321
73,340
346,337
336,143
308,72
267,309
350,334
371,137
190,372
148,375
301,334
145,315
361,357
176,330
303,105
378,135
301,199
331,212
329,279
314,379
366,328
351,38
356,372
369,189
304,218
141,340
328,157
30,359
286,312
56,335
244,306
331,54
217,307
355,259
99,342
269,326
231,372
301,324
91,325
359,274
308,201
313,136
84,313
329,251
347,287
126,300
160,311
316,299
337,349
57,322
277,325
329,372
328,138
344,15
276,375
55,379
102,338
354,312
72,315
159,347
233,305
324,14
49,322
55,365
231,371
346,29
351,144
322,346
310,353
360,192
312,152
364,171
238,370
353,189
351,256
135,375
307,329
116,371
319,303
302,143
163,321
350,138
306,369
71,332
326,329
376,159
374,378
40,362
378,101
338,303
257,378
6,378
300,29
356,320
261,348
367,195
342,40
333,309
356,185
307,180
351,372
337,226
272,344
308,10
307,54
322,192
145,379
371,313
316,288
254,313
24,354
223,334
119,353
181,355
317,234
306,206
115,346
41,317
307,49
323,304
230,351
326,157
319,279
139,321
191,359
301,240
246,313
221,378
67,329
343,84
352,312
324,241
162,319
59,352
302,231
321,92
134,373
377,243
352,177
312,379
305,102
310,180
336,318
8,373
373,367
25,313
358,86
105,333
240,359
