source,target
0,4
1,4
2,4
3,4
4,5
6,10
7,10
8,10
9,10
10,11
12,16
13,16
14,16
15,16
16,17
18,22
19,22
20,22
21,22
22,23
24,28
25,28
26,28
27,28
28,29
30,34
31,34
32,34
33,34
34,35
36,40
37,40
38,40
39,40
40,41
42,46
43,46
44,46
45,46
46,47
48,52
49,52
50,52
51,52
52,53
54,58
55,58
56,58
57,58
58,59
60,64
61,64
62,64
63,64
64,65
66,70
67,70
68,70
69,70
70,71
72,76
73,76
74,76
75,76
76,77
78,82
79,82
80,82
81,82
82,83
84,88
85,88
86,88
87,88
88,89
90,94
91,94
92,94
93,94
94,95
96,100
97,100
98,100
99,100
100,101
102,106
103,106
104,106
105,106
106,107
108,112
109,112
110,112
111,112
112,113
114,118
115,118
116,118
117,118
118,119
120,124
121,124
122,124
123,124
124,125
126,130
127,130
128,130
129,130
130,131
132,136
133,136
134,136
135,136
136,137
138,142
139,142
140,142
141,142
142,143
144,148
145,148
146,148
147,148
148,149
150,154
151,154
152,154
153,154
154,155
156,160
157,160
158,160
159,160
160,161
162,166
163,166
164,166
165,166
166,167
168,172
169,172
170,172
171,172
172,173
174,178
175,178
176,178
177,178
178,179
180,184
181,184
182,184
183,184
184,185
186,190
187,190
188,190
189,190
190,191
192,196
193,196
194,196
195,196
196,197
198,202
199,202
200,202
201,202
202,203
204,208
205,208
206,208
207,208
208,209
210,214
211,214
212,214
213,214
214,215
216,220
217,220
218,220
219,220
220,221
222,226
223,226
224,226
225,226
226,227
228,232
229,232
230,232
231,232
232,233
234,238
235,238
236,238
237,238
238,239
240,244
241,244
242,244
243,244
244,245
246,250
247,250
248,250
249,250
250,251
252,256
253,256
254,256
255,256
256,257
258,262
259,262
260,262
261,262
262,263
264,268
265,268
266,268
267,268
268,269
270,274
271,274
272,274
273,274
274,275
276,280
277,280
278,280
279,280
280,281
282,286
283,286
284,286
285,286
286,287
288,292
289,292
290,292
291,292
292,293
294,298
295,298
296,298
297,298
298,299
157,361
332,213
345,3
192,337
203,337
192,346
267,349
333,56
213,378
344,205
346,233
301,91
90,316
48,310
134,350
357,260
370,208
42,361
222,318
340,301
341,275
313,60
237,339
281,363
262,359
353,379
179,352
354,353
219,308
283,311
180,326
114,353
93,330
340,287
347,323
327,115
96,359
352,153
141,375
332,342
210,316
309,197
85,312
337,286
12,337
335,334
368,139
4,369
55,316
151,369
301,94
313,59
301,332
364,95
333,373
337,7
293,309
338,79
209,343
108,300
20,336
358,313
366,326
316,78
59,300
339,317
351,166
371,4
322,377
304,90
118,308
126,330
301,304
331,317
356,1
365,77
348,253
323,336
52,358
308,311
368,362
183,316
26,323
329,141
3,367
307,202
342,318
312,326
0,307
312,164
282,312
102,354
314,353
331,15
160,313
355,9
365,193
333,70
15,309
346,198
337,378
317,0
320,154
317,256
63,349
326,323
131,367
377,270
321,128
300,194
0,338
241,364
155,370
60,361
343,12
190,318
312,15
365,179
311,208
265,339
360,329
204,338
335,174
272,356
378,337
367,346
366,292
14,316
211,354
379,185
370,127
193,323
310,341
227,343
310,359
358,256
197,311
167,316
350,270
138,365
360,301
324,235
376,273
379,189
299,327
78,368
324,118
324,127
333,194
314,180
182,308
304,163
121,307
343,347
71,315
63,311
249,330
365,114
329,39
189,315
321,373
364,176
339,250
325,352
157,359
360,53
334,1
320,93
339,106
250,303
346,249
216,310
280,313
339,371
260,334
33,301
197,305
327,253
191,329
372,252
234,309
367,173
318,317
340,326
134,352
144,365
356,28
367,312
281,370
367,321
368,295
307,126
370,313
264,304
100,318
287,324
327,378
154,325
320,348
266,377
38,379
359,303
313,345
339,208
255,331
164,374
93,332
106,351
95,360
72,367
245,313
328,329
309,325
378,37
360,150
321,317
187,344
366,59
338,86
93,309
340,37
197,357
317,319
376,225
335,345
358,347
233,334
357,202
331,311
140,362
195,316
349,374
0,351
292,379
72,348
308,85
111,303
330,91
148,352
362,321
348,148
305,25
254,379
325,3
247,340
310,121
332,316
373,317
91,339
363,142
345,344
84,318
272,378
303,356
362,15
330,230
354,349
295,370
358,319
368,113
88,315
236,302
233,315
328,58
119,311
217,316
236,329
366,188
312,306
360,117
30,345
60,346
334,357
334,366
316,52
178,338
167,356
65,308
234,373
306,123
330,337
330,364
272,350
335,60
25,338
323,342
284,360
45,343
205,332
97,353
376,52
309,300
133,303
349,345
352,103
365,33
329,376
319,173
289,321
324,288
227,346
338,43
323,292
91,333
193,353
167,337
345,185
64,324
338,173
15,306
254,350
342,54
305,23
208,310
48,330
280,335
19,312
367,83
374,378
319,24
307,297
315,310
261,348
300,285
332,264
320,110
162,356
328,379
304,49
379,52
368,61
136,303
379,308
335,283
116,343
339,6
265,313
337,329
329,325
328,271
231,329
57,302
369,379
327,135
373,13
24,372
250,306
310,329
311,312
359,60
321,344
367,320
325,76
135,333
305,125
373,143
377,104
357,153
372,291
200,346
200,355
258,305
70,343
162,346
361,128
92,367
314,312
325,309
344,84
305,349
345,156
356,305
328,234
323,128
351,245
