source,target
0,4
1,4
2,4
3,4
4,5
6,10
7,10
8,10
9,10
10,11
12,16
13,16
14,16
15,16
16,17
18,22
19,22
20,22
21,22
22,23
24,28
25,28
26,28
27,28
28,29
30,34
31,34
32,34
33,34
34,35
36,40
37,40
38,40
39,40
40,41
42,46
43,46
44,46
45,46
46,47
48,52
49,52
50,52
51,52
52,53
54,58
55,58
56,58
57,58
58,59
60,64
61,64
62,64
63,64
64,65
66,70
67,70
68,70
69,70
70,71
72,76
73,76
74,76
75,76
76,77
78,82
79,82
80,82
81,82
82,83
84,88
85,88
86,88
87,88
88,89
90,94
91,94
92,94
93,94
94,95
96,100
97,100
98,100
99,100
100,101
102,106
103,106
104,106
105,106
106,107
108,112
109,112
110,112
111,112
112,113
114,118
115,118
116,118
117,118
118,119
120,124
121,124
122,124
123,124
124,125
126,130
127,130
128,130
129,130
130,131
132,136
133,136
134,136
135,136
136,137
138,142
139,142
140,142
141,142
142,143
144,148
145,148
146,148
147,148
148,149
150,154
151,154
152,154
153,154
154,155
156,160
157,160
158,160
159,160
160,161
162,166
163,166
164,166
165,166
166,167
168,172
169,172
170,172
171,172
172,173
174,178
175,178
176,178
177,178
178,179
180,184
181,184
182,184
183,184
184,185
186,190
187,190
188,190
189,190
190,191
192,196
193,196
194,196
195,196
196,197
198,202
199,202
200,202
201,202
202,203
204,208
205,208
206,208
207,208
208,209
210,214
211,214
212,214
213,214
214,215
216,220
217,220
218,220
219,220
220,221
222,226
223,226
224,226
225,226
226,227
228,232
229,232
230,232
231,232
232,233
234,238
235,238
236,238
237,238
238,239
240,244
241,244
242,244
243,244
244,245
246,250
247,250
248,250
249,250
250,251
252,256
253,256
254,256
255,256
256,257
258,262
259,262
260,262
261,262
262,263
264,268
265,268
266,268
267,268
268,269
270,274
271,274
272,274
273,274
274,275
276,280
277,280
278,280
279,280
280,281
282,286
283,286
284,286
285,286
286,287
288,292
289,292
290,292
291,292
292,293
294,298
295,298
296,298
297,298
298,299
191,354
325,210
119,352
340,171
306,178
226,344
21,320
73,339
73,348
355,174
305,353
355,183
356,300
346,125
323,141
355,210
303,1
318,148
340,157
248,321
331,346
341,140
152,362
338,260
327,232
238,331
357,120
337,300
275,325
24,334
306,321
351,329
112,303
104,317
310,147
311,130
20,332
326,137
263,337
349,22
334,235
46,335
100,315
360,134
363,316
289,366
350,53
332,166
282,345
314,139
332,184
12,350
307,118
307,356
360,358
324,54
195,318
214,331
364,108
19,330
356,15
356,253
232,330
369,317
310,2
324,175
310,11
236,309
151,350
17,307
38,339
335,189
353,341
302,268
71,363
365,342
304,323
337,271
325,135
186,367
326,198
310,244
321,259
217,327
361,313
365,36
360,357
319,185
310,365
103,310
300,208
346,333
327,292
261,356
213,316
288,319
4,322
320,33
334,206
360,78
46,324
306,125
152,323
175,325
125,315
125,324
324,295
353,340
321,128
122,318
359,100
158,357
344,129
316,314
307,345
360,320
337,364
361,74
325,228
250,323
333,357
82,366
311,338
135,350
341,46
64,335
88,302
322,51
139,347
346,179
366,157
305,236
109,361
196,356
336,79
356,84
342,186
343,240
351,253
331,9
2,346
334,38
141,308
272,319
256,365
338,26
314,324
307,312
310,219
360,305
350,368
322,297
131,347
11,300
20,354
359,345
105,349
318,304
363,217
191,361
369,232
306,203
187,350
361,148
128,300
20,358
315,126
317,343
329,317
192,339
86,330
348,168
361,116
312,349
360,160
306,189
152,369
73,341
369,83
157,358
55,301
353,4
96,348
317,167
356,176
260,306
330,151
348,10
345,112
290,325
278,369
331,204
354,117
336,319
263,335
347,78
330,7
222,324
32,340
88,357
303,245
313,322
366,68
334,134
320,217
332,182
89,302
334,228
301,51
355,287
58,320
358,203
92,340
115,305
327,206
179,335
93,304
360,230
357,350
255,339
330,262
333,361
364,110
315,65
262,346
355,156
295,352
341,248
317,138
266,321
328,305
337,134
360,99
152,317
301,315
50,333
262,341
347,278
84,313
358,49
243,309
339,273
309,40
76,317
326,218
194,318
332,270
366,12
314,72
347,44
335,51
350,58
87,340
190,334
304,194
332,274
278,303
227,328
353,315
7,334
28,366
156,304
334,338
352,197
349,210
249,361
351,0
136,331
2,349
348,339
306,113
258,311
70,349
310,101
310,339
227,332
304,27
178,305
48,366
356,329
339,276
347,155
7,315
326,288
230,347
337,55
290,361
6,364
356,324
328,253
13,354
212,343
196,326
310,311
345,40
351,111
70,348
345,287
343,354
177,330
104,355
25,318
74,332
366,113
37,319
333,308
320,356
327,13
66,323
