source,target
0,4
1,4
2,4
3,4
4,5
6,10
7,10
8,10
9,10
10,11
12,16
13,16
14,16
15,16
16,17
18,22
19,22
20,22
21,22
22,23
24,28
25,28
26,28
27,28
28,29
30,34
31,34
32,34
33,34
34,35
36,40
37,40
38,40
39,40
40,41
42,46
43,46
44,46
45,46
46,47
48,52
49,52
50,52
51,52
52,53
54,58
55,58
56,58
57,58
58,59
60,64
61,64
62,64
63,64
64,65
66,70
67,70
68,70
69,70
70,71
72,76
73,76
74,76
75,76
76,77
78,82
79,82
80,82
81,82
82,83
84,88
85,88
86,88
87,88
88,89
90,94
91,94
92,94
93,94
94,95
96,100
97,100
98,100
99,100
100,101
102,106
103,106
104,106
105,106
106,107
108,112
109,112
110,112
111,112
112,113
114,118
115,118
116,118
117,118
118,119
120,124
121,124
122,124
123,124
124,125
126,130
127,130
128,130
129,130
130,131
132,136
133,136
134,136
135,136
136,137
138,142
139,142
140,142
141,142
142,143
144,148
145,148
146,148
147,148
148,149
150,154
151,154
152,154
153,154
154,155
156,160
157,160
158,160
159,160
160,161
162,166
163,166
164,166
165,166
166,167
168,172
169,172
170,172
171,172
172,173
174,178
175,178
176,178
177,178
178,179
180,184
181,184
182,184
183,184
184,185
186,190
187,190
188,190
189,190
190,191
192,196
193,196
194,196
195,196
196,197
198,202
199,202
200,202
201,202
202,203
204,208
205,208
206,208
207,208
208,209
210,214
211,214
212,214
213,214
214,215
216,220
217,220
218,220
219,220
220,221
222,226
223,226
224,226
225,226
226,227
228,232
229,232
230,232
231,232
232,233
234,238
235,238
236,238
237,238
238,239
240,244
241,244
242,244
243,244
244,245
246,250
247,250
248,250
249,250
250,251
252,256
253,256
254,256
255,256
256,257
258,262
259,262
260,262
261,262
262,263
264,268
265,268
266,268
267,268
268,269
270,274
271,274
272,274
273,274
274,275
276,280
277,280
278,280
279,280
280,281
282,286
283,286
284,286
285,286
286,287
288,292
289,292
290,292
291,292
292,293
294,298
295,298
296,298
297,298
298,299
195,101
56,68
263,260
5,181
225,285
114,8
113,272
223,0
209,102
291,208
292,298
30,133
27,155
148,152
180,38
109,75
8,285
42,76
106,11
169,317
376,9
309,257
328,81
287,327
379,181
162,323
331,342
378,36
306,187
61,365
335,250
330,1
290,373
358,108
323,379
267,353
115,313
304,11
305,321
6,335
191,308
302,68
348,35
325,317
336,317
346,358
351,55
315,379
324,208
99,337
279,304
354,218
362,320
333,122
258,366
315,253
199,325
240,326
305,208
313,68
320,354
278,357
218,315
323,81
284,364
302,323
351,36
24,306
252,313
368,363
244,318
316,334
314,233
369,178
350,174
256,319
360,367
344,32
157,300
306,14
282,322
163,334
16,324
297,334
358,173
311,250
132,346
340,146
353,94
373,328
348,15
351,8
249,378
367,123
306,265
292,367
306,274
315,103
348,100
87,352
316,333
355,288
305,287
90,362
145,307
343,161
280,361
312,155
336,283
333,205
207,376
323,349
57,306
109,353
315,192
369,172
223,365
324,277
328,140
355,112
154,369
322,371
282,307
29,374
361,191
60,361
326,206
247,309
342,299
350,172
374,358
310,364
335,21
322,186
367,337
106,305
136,315
350,284
64,317
265,307
341,55
348,103
320,32
311,212
57,314
336,214
15,317
361,316
373,281
376,314
341,176
311,333
314,338
230,354
378,350
159,321
284,343
207,379
190,308
339,260
345,191
343,258
311,198
93,375
378,197
246,334
360,328
173,331
330,162
345,312
321,351
112,357
377,273
170,325
32,369
335,150
63,302
298,357
326,47
173,353
155,323
290,349
167,306
249,357
93,356
86,317
2,345
346,155
300,286
305,212
309,84
184,349
342,279
339,115
312,98
334,284
346,267
174,322
321,103
357,276
321,341
376,375
206,363
339,209
378,326
362,220
105,335
369,88
232,357
361,13
16,342
303,8
370,336
233,358
374,86
340,191
206,340
313,85
348,33
371,291
103,360
282,362
302,178
311,254
181,315
349,128
331,110
5,336
343,350
377,226
92,350
179,345
313,345
348,37
105,316
180,319
370,52
335,341
64,363
111,313
309,87
237,318
318,172
355,310
361,362
328,185
366,59
309,199
357,337
375,162
304,367
359,163
362,61
379,370
53,376
341,370
310,135
262,324
362,182
348,247
81,330
270,364
350,82
297,350
311,257
113,349
372,371
326,340
323,78
340,9
347,45
370,19
366,305
350,315
315,366
300,314
170,375
288,367
347,193
341,122
250,349
269,362
354,317
303,360
304,325
351,19
190,321
316,308
363,2
345,213
355,7
322,77
204,359
301,319
319,196
375,115
349,233
41,355
304,329
344,365
45,316
186,355
316,312
233,305
318,111
247,316
216,337
326,87
378,97
316,24
329,241
53,306
302,107
362,256
304,333
10,362
330,309
182,334
364,45
341,318
324,265
364,301
36,365
334,315
256,377
251,308
29,371
356,329
136,335
371,345
294,372
340,339
333,62
370,111
35,368
55,355
150,373
55,364
36,360
91,305
279,365
303,304
8,307
331,146
332,120
83,328
177,344
166,344
321,376
354,144
339,262
51,353
366,374
369,132
337,347
358,141
169,363
153,355
332,79
185,307
153,373
63,318
123,341
256,376
336,67
9,374
355,364
179,367
116,338
307,134
324,232
28,328
276,350
162,346
375,63
369,230
347,257
333,182
326,161
